ROTTERDAM,2012,,,08,03,9,60,0,6,68,0,0,0,0,0
ROTTERDAM,2012,,,08,03,10,60,0,4,65,0,0,0,0,0
ROTTERDAM,2012,,,08,03,11,60,0,2,59,0,0,0,0,0
ROTTERDAM,2012,,,08,03,12,60,0,0,57,0,0,0,0,0
ROTTERDAM,2012,,,08,03,13,50,0,1,57,0,0,0,0,0
ROTTERDAM,2012,,,08,03,14,30,0,6,59,0,0,0,0,0
ROTTERDAM,2012,,,08,03,15,30,0,5,59,0,0,0,0,0
ROTTERDAM,2012,,,08,03,16,30,0,6,52,0,0,0,0,0
ROTTERDAM,2012,,,08,03,17,40,0,8,59,0,0,0,0,0
ROTTERDAM,2012,,,08,03,18,60,6,8,90,0,1,0,0,0
ROTTERDAM,2012,,,08,03,19,10,-1,8,92,0,1,0,0,0
ROTTERDAM,2012,,,08,03,20,20,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,08,03,21,20,-1,8,87,0,1,0,0,0
ROTTERDAM,2012,,,08,03,22,30,-1,2,86,0,1,0,0,0
ROTTERDAM,2012,,,08,03,23,30,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,08,03,24,30,0,0,90,0,0,0,0,0
ROTTERDAM,2012,,,08,04,1,30,0,5,95,0,0,0,0,0
ROTTERDAM,2012,,,08,04,2,30,0,5,94,0,0,0,0,0
ROTTERDAM,2012,,,08,04,3,30,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,04,4,30,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,04,5,20,0,2,96,0,0,0,0,0
ROTTERDAM,2012,,,08,04,6,30,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,04,7,30,0,7,90,0,0,0,0,0
ROTTERDAM,2012,,,08,04,8,40,6,8,90,0,1,0,0,0
ROTTERDAM,2012,,,08,04,9,40,-1,7,82,0,1,0,0,0
ROTTERDAM,2012,,,08,04,10,50,0,5,74,0,0,0,0,0
ROTTERDAM,2012,,,08,04,11,60,0,3,68,0,0,0,0,0
ROTTERDAM,2012,,,08,04,12,70,0,7,68,0,0,0,0,0
ROTTERDAM,2012,,,08,04,13,70,0,5,59,0,0,0,0,0
ROTTERDAM,2012,,,08,04,14,60,0,2,58,0,0,0,0,0
ROTTERDAM,2012,,,08,04,15,60,0,2,55,0,0,0,0,0
ROTTERDAM,2012,,,08,04,16,60,0,8,72,0,0,0,0,0
ROTTERDAM,2012,,,08,04,17,40,0,1,72,0,0,0,0,0
ROTTERDAM,2012,,,08,04,18,30,0,8,86,0,0,0,0,0
ROTTERDAM,2012,,,08,04,19,10,0,4,88,0,0,0,0,0
ROTTERDAM,2012,,,08,04,20,10,0,1,94,0,0,0,0,0
ROTTERDAM,2012,,,08,04,21,10,0,8,96,0,0,0,0,0
ROTTERDAM,2012,,,08,04,22,10,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,04,23,20,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,04,24,20,0,6,93,0,0,0,0,0
ROTTERDAM,2012,,,08,05,1,20,0,8,92,0,0,0,0,0
ROTTERDAM,2012,,,08,05,2,20,0,6,93,0,0,0,0,0
ROTTERDAM,2012,,,08,05,3,20,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,05,4,10,0,8,97,0,0,0,0,0
ROTTERDAM,2012,,,08,05,5,20,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,05,6,30,-1,8,85,0,1,0,0,0
ROTTERDAM,2012,,,08,05,7,30,6,8,93,0,1,0,0,0
ROTTERDAM,2012,,,08,05,8,10,5,8,93,0,1,0,0,0
ROTTERDAM,2012,,,08,05,9,10,-1,6,82,0,1,0,0,0
ROTTERDAM,2012,,,08,05,10,20,0,1,76,0,0,0,0,0
ROTTERDAM,2012,,,08,05,11,20,0,8,73,0,0,0,0,0
ROTTERDAM,2012,,,08,05,12,20,0,3,66,0,0,0,0,0
ROTTERDAM,2012,,,08,05,13,20,0,7,59,0,0,0,0,0
ROTTERDAM,2012,,,08,05,14,30,0,7,72,0,0,0,0,0
ROTTERDAM,2012,,,08,05,15,30,78,8,98,0,1,0,1,0
ROTTERDAM,2012,,,08,05,16,20,41,8,91,0,1,0,1,0
ROTTERDAM,2012,,,08,05,17,20,0,7,91,0,0,0,0,0
ROTTERDAM,2012,,,08,05,18,20,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,05,19,20,0,8,96,0,0,0,0,0
ROTTERDAM,2012,,,08,05,20,10,0,8,96,0,0,0,0,0
ROTTERDAM,2012,,,08,05,21,20,-1,8,93,0,1,0,0,0
ROTTERDAM,2012,,,08,05,22,20,-1,8,97,0,1,0,1,0
ROTTERDAM,2012,,,08,05,23,20,0,7,98,0,0,0,0,0
ROTTERDAM,2012,,,08,05,24,20,0,8,95,0,0,0,0,0
ROTTERDAM,2012,,,08,06,1,40,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,08,06,2,50,-1,8,89,0,1,0,0,0
ROTTERDAM,2012,,,08,06,3,40,-1,7,93,0,1,0,0,0
ROTTERDAM,2012,,,08,06,4,40,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,08,06,5,40,-1,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,06,6,50,0,8,89,0,0,0,0,0
ROTTERDAM,2012,,,08,06,7,50,0,7,87,0,0,0,0,0
ROTTERDAM,2012,,,08,06,8,60,0,8,84,0,0,0,0,0
ROTTERDAM,2012,,,08,06,9,60,0,8,85,0,0,0,0,0
ROTTERDAM,2012,,,08,06,10,60,-1,8,81,0,1,0,0,0
ROTTERDAM,2012,,,08,06,11,70,5,8,84,0,1,0,0,0
ROTTERDAM,2012,,,08,06,12,70,0,8,78,0,0,0,0,0
ROTTERDAM,2012,,,08,06,13,70,-1,8,80,0,1,0,0,0
ROTTERDAM,2012,,,08,06,14,60,0,8,82,0,0,0,0,0
ROTTERDAM,2012,,,08,06,15,60,3,2,73,0,1,0,0,0
ROTTERDAM,2012,,,08,06,16,60,0,7,79,0,0,0,0,0
ROTTERDAM,2012,,,08,06,17,70,0,5,71,0,0,0,0,0
ROTTERDAM,2012,,,08,06,18,70,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,08,06,19,70,0,8,76,0,0,0,0,0
ROTTERDAM,2012,,,08,06,20,70,0,7,84,0,0,0,0,0
ROTTERDAM,2012,,,08,06,21,70,0,8,83,0,0,0,0,0
ROTTERDAM,2012,,,08,06,22,70,0,6,81,0,0,0,0,0
ROTTERDAM,2012,,,08,06,23,70,0,5,82,0,0,0,0,0
ROTTERDAM,2012,,,08,06,24,60,0,8,84,0,0,0,0,0
ROTTERDAM,2012,,,08,07,1,60,15,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,07,2,60,19,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,07,3,50,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,07,4,50,-1,7,93,0,1,0,0,0
ROTTERDAM,2012,,,08,07,5,50,2,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,07,6,60,3,8,95,0,1,0,0,0
ROTTERDAM,2012,,,08,07,7,60,8,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,07,8,60,51,8,95,0,1,0,0,0
ROTTERDAM,2012,,,08,07,9,60,3,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,07,10,60,5,7,84,0,1,0,0,0
ROTTERDAM,2012,,,08,07,11,60,0,6,74,0,0,0,0,0
ROTTERDAM,2012,,,08,07,12,70,0,2,65,0,0,0,0,0
ROTTERDAM,2012,,,08,07,13,70,0,8,67,0,0,0,0,0
ROTTERDAM,2012,,,08,07,14,70,0,8,72,0,0,0,0,0
ROTTERDAM,2012,,,08,07,15,70,-1,8,72,0,1,0,0,0
ROTTERDAM,2012,,,08,07,16,60,2,8,93,0,1,0,0,0
ROTTERDAM,2012,,,08,07,17,40,10,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,07,18,50,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,08,07,19,40,0,8,87,0,0,0,0,0
ROTTERDAM,2012,,,08,07,20,40,0,8,87,0,0,0,0,0
ROTTERDAM,2012,,,08,07,21,40,0,8,85,0,0,0,0,0
ROTTERDAM,2012,,,08,07,22,40,0,8,89,0,0,0,0,0
ROTTERDAM,2012,,,08,07,23,50,0,7,91,0,0,0,0,0
ROTTERDAM,2012,,,08,07,24,50,0,7,93,0,0,0,0,0
ROTTERDAM,2012,,,08,08,1,40,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,08,2,30,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,08,3,30,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,08,4,20,0,7,97,0,0,0,0,0
ROTTERDAM,2012,,,08,08,5,20,0,8,97,0,0,0,0,0
ROTTERDAM,2012,,,08,08,6,20,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,08,7,20,0,6,89,0,0,0,0,0
ROTTERDAM,2012,,,08,08,8,30,0,8,86,0,0,0,0,0
ROTTERDAM,2012,,,08,08,9,40,0,8,90,0,0,0,0,0
ROTTERDAM,2012,,,08,08,10,40,1,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,08,11,40,-1,8,87,0,1,0,0,0
ROTTERDAM,2012,,,08,08,12,30,-1,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,08,13,30,-1,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,08,14,30,0,8,89,0,0,0,0,0
ROTTERDAM,2012,,,08,08,15,20,-1,8,89,0,1,0,0,0
ROTTERDAM,2012,,,08,08,16,20,0,7,84,0,0,0,0,0
ROTTERDAM,2012,,,08,08,17,30,0,8,85,0,0,0,0,0
ROTTERDAM,2012,,,08,08,18,20,0,7,87,0,0,0,0,0
ROTTERDAM,2012,,,08,08,19,20,0,4,90,0,0,0,0,0
ROTTERDAM,2012,,,08,08,20,20,0,8,96,0,0,0,0,0
ROTTERDAM,2012,,,08,08,21,10,0,8,96,0,0,0,0,0
ROTTERDAM,2012,,,08,08,22,20,0,3,98,0,0,0,0,0
ROTTERDAM,2012,,,08,08,23,10,0,8,98,0,0,0,0,0
ROTTERDAM,2012,,,08,08,24,10,0,7,98,0,0,0,0,0
ROTTERDAM,2012,,,08,09,1,10,0,5,99,1,0,0,0,0
ROTTERDAM,2012,,,08,09,2,10,0,9,100,1,0,0,0,0
ROTTERDAM,2012,,,08,09,3,10,0,9,99,1,0,0,0,0
ROTTERDAM,2012,,,08,09,4,10,0,7,99,1,0,0,0,0
ROTTERDAM,2012,,,08,09,5,0,0,9,100,1,0,0,0,0
ROTTERDAM,2012,,,08,09,6,10,0,0,98,1,0,0,0,0
ROTTERDAM,2012,,,08,09,7,10,0,0,82,0,0,0,0,0
ROTTERDAM,2012,,,08,09,8,20,0,2,78,0,0,0,0,0
ROTTERDAM,2012,,,08,09,9,20,0,0,74,0,0,0,0,0
ROTTERDAM,2012,,,08,09,10,20,0,0,73,0,0,0,0,0
ROTTERDAM,2012,,,08,09,11,20,0,0,68,0,0,0,0,0
ROTTERDAM,2012,,,08,09,12,30,0,0,63,0,0,0,0,0
ROTTERDAM,2012,,,08,09,13,30,0,1,59,0,0,0,0,0
ROTTERDAM,2012,,,08,09,14,40,0,0,57,0,0,0,0,0
ROTTERDAM,2012,,,08,09,15,40,0,0,57,0,0,0,0,0
ROTTERDAM,2012,,,08,09,16,30,0,0,59,0,0,0,0,0
ROTTERDAM,2012,,,08,09,17,30,0,1,62,0,0,0,0,0
ROTTERDAM,2012,,,08,09,18,30,0,0,69,0,0,0,0,0
ROTTERDAM,2012,,,08,09,19,20,0,2,73,0,0,0,0,0
ROTTERDAM,2012,,,08,09,20,30,0,1,79,0,0,0,0,0
ROTTERDAM,2012,,,08,09,21,20,0,8,82,0,0,0,0,0
ROTTERDAM,2012,,,08,09,22,20,0,0,84,0,0,0,0,0
ROTTERDAM,2012,,,08,09,23,10,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,08,09,24,10,0,0,94,0,0,0,0,0
ROTTERDAM,2012,,,08,10,1,10,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,10,2,10,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,10,3,0,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,10,4,10,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,10,5,10,0,0,97,1,0,0,0,0
ROTTERDAM,2012,,,08,10,6,10,0,0,85,0,0,0,0,0
ROTTERDAM,2012,,,08,10,7,10,0,0,73,0,0,0,0,0
ROTTERDAM,2012,,,08,10,8,20,0,0,65,0,0,0,0,0
ROTTERDAM,2012,,,08,10,9,20,0,0,64,0,0,0,0,0
ROTTERDAM,2012,,,08,10,10,30,0,0,65,0,0,0,0,0
ROTTERDAM,2012,,,08,10,11,30,0,0,60,0,0,0,0,0
ROTTERDAM,2012,,,08,10,12,20,0,4,60,0,0,0,0,0
ROTTERDAM,2012,,,08,10,13,30,0,2,63,0,0,0,0,0
ROTTERDAM,2012,,,08,10,14,20,0,6,58,0,0,0,0,0
ROTTERDAM,2012,,,08,10,15,20,0,3,56,0,0,0,0,0
ROTTERDAM,2012,,,08,10,16,30,0,2,55,0,0,0,0,0
ROTTERDAM,2012,,,08,10,17,30,0,0,56,0,0,0,0,0
ROTTERDAM,2012,,,08,10,18,30,0,0,69,0,0,0,0,0
ROTTERDAM,2012,,,08,10,19,20,0,0,74,0,0,0,0,0
ROTTERDAM,2012,,,08,10,20,20,0,0,80,0,0,0,0,0
ROTTERDAM,2012,,,08,10,21,10,0,0,85,0,0,0,0,0
ROTTERDAM,2012,,,08,10,22,10,0,0,94,0,0,0,0,0
ROTTERDAM,2012,,,08,10,23,10,0,0,95,0,0,0,0,0
ROTTERDAM,2012,,,08,10,24,20,0,0,92,0,0,0,0,0
ROTTERDAM,2012,,,08,11,1,20,0,0,96,0,0,0,0,0
ROTTERDAM,2012,,,08,11,2,10,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,11,3,10,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,11,4,10,0,1,98,0,0,0,0,0
ROTTERDAM,2012,,,08,11,5,10,0,1,98,0,0,0,0,0
ROTTERDAM,2012,,,08,11,6,10,0,6,98,0,0,0,0,0
ROTTERDAM,2012,,,08,11,7,20,0,6,86,0,0,0,0,0
ROTTERDAM,2012,,,08,11,8,20,0,0,75,0,0,0,0,0
ROTTERDAM,2012,,,08,11,9,30,0,0,73,0,0,0,0,0
ROTTERDAM,2012,,,08,11,10,30,0,4,66,0,0,0,0,0
ROTTERDAM,2012,,,08,11,11,40,0,6,70,0,0,0,0,0
ROTTERDAM,2012,,,08,11,12,40,0,8,70,0,0,0,0,0
ROTTERDAM,2012,,,08,11,13,40,0,8,67,0,0,0,0,0
ROTTERDAM,2012,,,08,11,14,40,0,8,67,0,0,0,0,0
ROTTERDAM,2012,,,08,11,15,50,0,7,68,0,0,0,0,0
ROTTERDAM,2012,,,08,11,16,50,0,4,69,0,0,0,0,0
ROTTERDAM,2012,,,08,11,17,40,0,4,66,0,0,0,0,0
ROTTERDAM,2012,,,08,11,18,40,0,1,64,0,0,0,0,0
ROTTERDAM,2012,,,08,11,19,40,0,0,68,0,0,0,0,0
ROTTERDAM,2012,,,08,11,20,30,0,0,75,0,0,0,0,0
ROTTERDAM,2012,,,08,11,21,40,0,0,83,0,0,0,0,0
ROTTERDAM,2012,,,08,11,22,40,0,0,85,0,0,0,0,0
ROTTERDAM,2012,,,08,11,23,30,0,0,91,0,0,0,0,0
ROTTERDAM,2012,,,08,11,24,20,0,0,91,0,0,0,0,0
ROTTERDAM,2012,,,08,12,1,30,0,0,85,0,0,0,0,0
ROTTERDAM,2012,,,08,12,2,30,0,0,84,0,0,0,0,0
ROTTERDAM,2012,,,08,12,3,40,0,0,85,0,0,0,0,0
ROTTERDAM,2012,,,08,12,4,40,0,0,85,0,0,0,0,0
ROTTERDAM,2012,,,08,12,5,40,0,0,84,0,0,0,0,0
ROTTERDAM,2012,,,08,12,6,50,0,0,79,0,0,0,0,0
ROTTERDAM,2012,,,08,12,7,50,0,0,71,0,0,0,0,0
ROTTERDAM,2012,,,08,12,8,60,0,0,69,0,0,0,0,0
ROTTERDAM,2012,,,08,12,9,50,0,0,64,0,0,0,0,0
ROTTERDAM,2012,,,08,12,10,50,0,0,58,0,0,0,0,0
ROTTERDAM,2012,,,08,12,11,60,0,0,57,0,0,0,0,0
ROTTERDAM,2012,,,08,12,12,70,0,1,52,0,0,0,0,0
ROTTERDAM,2012,,,08,12,13,70,0,1,49,0,0,0,0,0
ROTTERDAM,2012,,,08,12,14,70,0,0,46,0,0,0,0,0
ROTTERDAM,2012,,,08,12,15,70,0,0,42,0,0,0,0,0
ROTTERDAM,2012,,,08,12,16,60,0,0,46,0,0,0,0,0
ROTTERDAM,2012,,,08,12,17,60,0,0,47,0,0,0,0,0
ROTTERDAM,2012,,,08,12,18,50,0,0,48,0,0,0,0,0
ROTTERDAM,2012,,,08,12,19,40,0,0,55,0,0,0,0,0
ROTTERDAM,2012,,,08,12,20,30,0,0,76,0,0,0,0,0
ROTTERDAM,2012,,,08,12,21,30,0,0,63,0,0,0,0,0
ROTTERDAM,2012,,,08,12,22,30,0,0,67,0,0,0,0,0
ROTTERDAM,2012,,,08,12,23,30,0,0,69,0,0,0,0,0
ROTTERDAM,2012,,,08,12,24,30,0,0,70,0,0,0,0,0
ROTTERDAM,2012,,,08,13,1,30,0,0,74,0,0,0,0,0
ROTTERDAM,2012,,,08,13,2,20,0,1,76,0,0,0,0,0
ROTTERDAM,2012,,,08,13,3,30,0,8,78,0,0,0,0,0
ROTTERDAM,2012,,,08,13,4,30,0,8,79,0,0,0,0,0
ROTTERDAM,2012,,,08,13,5,20,0,8,79,0,0,0,0,0
ROTTERDAM,2012,,,08,13,6,20,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,08,13,7,20,0,8,79,0,0,0,0,0
ROTTERDAM,2012,,,08,13,8,20,16,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,13,9,20,4,8,87,0,1,0,0,0
ROTTERDAM,2012,,,08,13,10,20,0,4,80,0,0,0,0,0
ROTTERDAM,2012,,,08,13,11,20,0,1,67,0,0,0,0,0
ROTTERDAM,2012,,,08,13,12,20,0,5,58,0,0,0,0,0
ROTTERDAM,2012,,,08,13,13,20,0,2,63,0,0,0,0,0
ROTTERDAM,2012,,,08,13,14,20,0,4,60,0,0,0,0,0
ROTTERDAM,2012,,,08,13,15,20,0,5,57,0,0,0,0,0
ROTTERDAM,2012,,,08,13,16,10,0,7,56,0,0,0,0,0
ROTTERDAM,2012,,,08,13,17,10,0,2,60,0,0,0,0,0
ROTTERDAM,2012,,,08,13,18,20,0,8,75,0,0,0,0,0
ROTTERDAM,2012,,,08,13,19,20,0,8,79,0,0,0,0,0
ROTTERDAM,2012,,,08,13,20,20,0,8,85,0,0,0,0,0
ROTTERDAM,2012,,,08,13,21,20,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,08,13,22,20,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,08,13,23,30,0,8,88,0,0,0,0,0
ROTTERDAM,2012,,,08,13,24,10,-1,8,98,0,1,0,0,0
ROTTERDAM,2012,,,08,14,1,10,2,8,98,0,1,0,0,0
ROTTERDAM,2012,,,08,14,2,10,1,8,98,0,1,0,0,0
ROTTERDAM,2012,,,08,14,3,10,0,8,98,0,0,0,0,0
ROTTERDAM,2012,,,08,14,4,10,0,8,98,0,0,0,0,0
ROTTERDAM,2012,,,08,14,5,10,0,8,99,1,0,0,0,0
ROTTERDAM,2012,,,08,14,6,10,0,2,98,1,0,0,0,0
ROTTERDAM,2012,,,08,14,7,10,0,5,84,0,0,0,0,0
ROTTERDAM,2012,,,08,14,8,20,0,0,78,0,0,0,0,0
ROTTERDAM,2012,,,08,14,9,20,0,0,71,0,0,0,0,0
ROTTERDAM,2012,,,08,14,10,20,0,0,65,0,0,0,0,0
ROTTERDAM,2012,,,08,14,11,30,0,4,62,0,0,0,0,0
ROTTERDAM,2012,,,08,14,12,30,0,7,60,0,0,0,0,0
ROTTERDAM,2012,,,08,14,13,30,0,8,65,0,0,0,0,0
ROTTERDAM,2012,,,08,14,14,30,0,8,69,0,0,0,0,0
ROTTERDAM,2012,,,08,14,15,20,0,5,65,0,0,0,0,0
ROTTERDAM,2012,,,08,14,16,20,0,8,60,0,0,0,0,0
ROTTERDAM,2012,,,08,14,17,20,0,7,68,0,0,0,0,0
ROTTERDAM,2012,,,08,14,18,20,0,8,72,0,0,0,0,0
ROTTERDAM,2012,,,08,14,19,20,0,8,78,0,0,0,0,0
ROTTERDAM,2012,,,08,14,20,20,0,8,80,0,0,0,0,0
ROTTERDAM,2012,,,08,14,21,10,0,8,84,0,0,0,0,0
ROTTERDAM,2012,,,08,14,22,10,0,1,92,0,0,0,0,0
ROTTERDAM,2012,,,08,14,23,10,0,0,95,0,0,0,0,0
ROTTERDAM,2012,,,08,14,24,20,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,15,1,20,0,6,98,0,0,0,0,0
ROTTERDAM,2012,,,08,15,2,20,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,15,3,20,0,0,94,0,0,0,0,0
ROTTERDAM,2012,,,08,15,4,20,0,0,93,0,0,0,0,0
ROTTERDAM,2012,,,08,15,5,20,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,15,6,30,0,1,88,0,0,0,0,0
ROTTERDAM,2012,,,08,15,7,40,0,7,81,0,0,0,0,0
ROTTERDAM,2012,,,08,15,8,40,0,1,80,0,0,0,0,0
ROTTERDAM,2012,,,08,15,9,40,0,0,72,0,0,0,0,0
ROTTERDAM,2012,,,08,15,10,60,0,0,63,0,0,0,0,0
ROTTERDAM,2012,,,08,15,11,60,0,0,56,0,0,0,0,0
ROTTERDAM,2012,,,08,15,12,60,0,0,55,0,0,0,0,0
ROTTERDAM,2012,,,08,15,13,70,0,0,49,0,0,0,0,0
ROTTERDAM,2012,,,08,15,14,70,0,8,52,0,0,0,0,0
ROTTERDAM,2012,,,08,15,15,60,0,8,51,0,0,0,0,0
ROTTERDAM,2012,,,08,15,16,60,-1,8,55,0,1,0,0,0
ROTTERDAM,2012,,,08,15,17,40,0,8,59,0,0,0,0,0
ROTTERDAM,2012,,,08,15,18,80,-1,8,68,0,1,0,1,0
ROTTERDAM,2012,,,08,15,19,70,2,6,80,0,1,0,0,0
ROTTERDAM,2012,,,08,15,20,60,0,8,69,0,0,0,0,0
ROTTERDAM,2012,,,08,15,21,40,0,8,73,0,0,0,0,0
ROTTERDAM,2012,,,08,15,22,50,0,8,74,0,0,0,0,0
ROTTERDAM,2012,,,08,15,23,40,0,1,82,0,0,0,0,0
ROTTERDAM,2012,,,08,15,24,30,0,0,87,0,0,0,0,0
ROTTERDAM,2012,,,08,16,1,20,0,0,93,0,0,0,0,0
ROTTERDAM,2012,,,08,16,2,10,0,1,97,0,0,0,0,0
ROTTERDAM,2012,,,08,16,3,20,0,0,94,0,0,0,0,0
ROTTERDAM,2012,,,08,16,4,30,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,08,16,5,30,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,08,16,6,30,0,0,81,0,0,0,0,0
ROTTERDAM,2012,,,08,16,7,30,0,0,75,0,0,0,0,0
ROTTERDAM,2012,,,08,16,8,40,0,0,71,0,0,0,0,0
ROTTERDAM,2012,,,08,16,9,40,0,0,65,0,0,0,0,0
ROTTERDAM,2012,,,08,16,10,40,0,2,67,0,0,0,0,0
ROTTERDAM,2012,,,08,16,11,40,0,7,67,0,0,0,0,0
ROTTERDAM,2012,,,08,16,12,40,0,6,62,0,0,0,0,0
ROTTERDAM,2012,,,08,16,13,40,0,5,60,0,0,0,0,0
ROTTERDAM,2012,,,08,16,14,40,0,7,58,0,0,0,0,0
ROTTERDAM,2012,,,08,16,15,30,0,7,58,0,0,0,0,0
ROTTERDAM,2012,,,08,16,16,40,0,7,55,0,0,0,0,0
ROTTERDAM,2012,,,08,16,17,40,0,8,60,0,0,0,0,0
ROTTERDAM,2012,,,08,16,18,20,0,7,73,0,0,0,0,0
ROTTERDAM,2012,,,08,16,19,10,0,6,85,0,0,0,0,0
ROTTERDAM,2012,,,08,16,20,10,0,7,83,0,0,0,0,0
ROTTERDAM,2012,,,08,16,21,10,0,8,85,0,0,0,0,0
ROTTERDAM,2012,,,08,16,22,10,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,16,23,10,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,16,24,10,0,8,90,0,0,0,0,0
ROTTERDAM,2012,,,08,17,1,20,0,8,92,0,0,0,0,0
ROTTERDAM,2012,,,08,17,2,10,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,08,17,3,20,0,3,83,0,0,0,0,0
ROTTERDAM,2012,,,08,17,4,20,0,0,81,0,0,0,0,0
ROTTERDAM,2012,,,08,17,5,20,0,3,77,0,0,0,0,0
ROTTERDAM,2012,,,08,17,6,30,0,6,74,0,0,0,0,0
ROTTERDAM,2012,,,08,17,7,40,0,8,64,0,0,0,0,0
ROTTERDAM,2012,,,08,17,8,40,0,2,60,0,0,0,0,0
ROTTERDAM,2012,,,08,17,9,50,0,8,54,0,0,0,0,0
ROTTERDAM,2012,,,08,17,10,50,0,7,52,0,0,0,0,0
ROTTERDAM,2012,,,08,17,11,50,0,8,49,0,0,0,0,0
ROTTERDAM,2012,,,08,17,12,50,0,2,47,0,0,0,0,0
ROTTERDAM,2012,,,08,17,13,50,0,2,47,0,0,0,0,0
ROTTERDAM,2012,,,08,17,14,50,0,8,46,0,0,0,0,0
ROTTERDAM,2012,,,08,17,15,50,0,6,47,0,0,0,0,0
ROTTERDAM,2012,,,08,17,16,50,0,3,46,0,0,0,0,0
ROTTERDAM,2012,,,08,17,17,50,0,0,43,0,0,0,0,0
ROTTERDAM,2012,,,08,17,18,40,0,0,46,0,0,0,0,0
ROTTERDAM,2012,,,08,17,19,30,0,0,59,0,0,0,0,0
ROTTERDAM,2012,,,08,17,20,10,0,0,72,0,0,0,0,0
ROTTERDAM,2012,,,08,17,21,0,0,0,83,0,0,0,0,0
ROTTERDAM,2012,,,08,17,22,10,0,1,87,0,0,0,0,0
ROTTERDAM,2012,,,08,17,23,10,0,7,72,0,0,0,0,0
ROTTERDAM,2012,,,08,17,24,30,0,1,65,0,0,0,0,0
ROTTERDAM,2012,,,08,18,1,30,0,0,66,0,0,0,0,0
ROTTERDAM,2012,,,08,18,2,30,0,2,67,0,0,0,0,0
ROTTERDAM,2012,,,08,18,3,30,0,8,71,0,0,0,0,0
ROTTERDAM,2012,,,08,18,4,30,0,3,68,0,0,0,0,0
ROTTERDAM,2012,,,08,18,5,40,0,0,67,0,0,0,0,0
ROTTERDAM,2012,,,08,18,6,40,0,0,64,0,0,0,0,0
ROTTERDAM,2012,,,08,18,7,50,0,0,55,0,0,0,0,0
ROTTERDAM,2012,,,08,18,8,40,0,0,57,0,0,0,0,0
ROTTERDAM,2012,,,08,18,9,40,0,0,55,0,0,0,0,0
ROTTERDAM,2012,,,08,18,10,40,0,0,47,0,0,0,0,0
ROTTERDAM,2012,,,08,18,11,40,0,0,44,0,0,0,0,0
ROTTERDAM,2012,,,08,18,12,40,0,0,40,0,0,0,0,0
ROTTERDAM,2012,,,08,18,13,50,0,0,35,0,0,0,0,0
ROTTERDAM,2012,,,08,18,14,50,0,0,38,0,0,0,0,0
ROTTERDAM,2012,,,08,18,15,50,0,0,38,0,0,0,0,0
